m_a[eV],g_agamma[GeV^-1]
1.000000000000000062e-09,nan
1.610262027560942496e-09,nan
2.592943797404666972e-09,nan
4.175318936560408731e-09,nan
6.723357536499335288e-09,nan
1.082636733874054085e-08,nan
1.743328822199987148e-08,nan
2.807216203941175502e-08,nan
4.520353656360240547e-08,6.688741337269375857e-09
7.278953843983146336e-08,5.613022088603373093e-47
1.172102297533479391e-07,3.595703182298489678e-84
1.887391822135099591e-07,2.332095541429121355e-145
3.039195382313194595e-07,3.757280024108837251e-158
4.893900918477499369e-07,4.631403034846924914e-160
7.880462815669903832e-07,8.779531410060467965e-124
1.268961003167923369e-06,nan
2.043359717856939508e-06,nan
3.290344562312670929e-06,4.461644217156400128e-163
5.298316906283701694e-06,nan
8.531678524172813788e-06,nan
1.373823795883263749e-05,nan
2.212216291070450108e-05,nan
3.562247890262444433e-05,nan
5.736152510448681103e-05,nan
9.236708571873865803e-05,nan
1.487352107293511694e-04,nan
2.395026619987485961e-04,nan
3.856620421163472427e-04,nan
6.210169418915616581e-04,nan
1.000000000000000021e-03,nan
